State,Year,Category,Value
Pahang,2021,Environmental assessment and charges,1603.0
Perak,2017,Environmental assessment and charges,1962.0
Perak,2018,Environmental assessment and charges,1511.0
Perak,2019,Environmental assessment and charges,2127.0
Perak,2020,Environmental assessment and charges,3451.0
Perak,2021,Environmental assessment and charges,2428.0
Perlis,2017,Environmental assessment and charges,44.0
Perlis,2018,Environmental assessment and charges,92.0
Perlis,2019,Environmental assessment and charges,24.0
Perlis,2020,Environmental assessment and charges,34.0
Perlis,2021,Environmental assessment and charges,20.0
Penang,2017,Environmental assessment and charges,3898.0
Penang,2018,Environmental assessment and charges,3109.0
Penang,2019,Environmental assessment and charges,3781.0
Penang,2020,Environmental assessment and charges,3850.0
Penang,2021,Environmental assessment and charges,4221.0
Sabah,2017,Environmental assessment and charges,4696.0
Sabah,2018,Environmental assessment and charges,6824.0
Sabah,2019,Environmental assessment and charges,10207.0
Sabah,2020,Environmental assessment and charges,7969.0
Sabah,2021,Environmental assessment and charges,7781.0
Sarawak,2017,Environmental assessment and charges,13613.0
Sarawak,2018,Environmental assessment and charges,6824.0
Sarawak,2019,Environmental assessment and charges,5551.0
Sarawak,2020,Environmental assessment and charges,9068.0
Sarawak,2021,Environmental assessment and charges,14045.0
Selangor,2017,Environmental assessment and charges,7975.0
Selangor,2018,Environmental assessment and charges,22477.0
Selangor,2019,Environmental assessment and charges,18968.0
Selangor,2020,Environmental assessment and charges,12244.0
Selangor,2021,Environmental assessment and charges,7196.0
Terengganu,2017,Environmental assessment and charges,3098.0
Terengganu,2018,Environmental assessment and charges,790.0
Terengganu,2019,Environmental assessment and charges,1926.0
Terengganu,2020,Environmental assessment and charges,2519.0
Terengganu,2021,Environmental assessment and charges,2129.0
W.P. Kuala Lumpur,2017,Environmental assessment and charges,5476.0
W.P. Kuala Lumpur,2018,Environmental assessment and charges,38749.0
W.P. Kuala Lumpur,2019,Environmental assessment and charges,8193.0
W.P. Kuala Lumpur,2020,Environmental assessment and charges,11914.0
W.P. Kuala Lumpur,2021,Environmental assessment and charges,13112.0
W.P. Labuan,2017,Environmental assessment and charges,141.0
W.P. Labuan,2018,Environmental assessment and charges,54.0
W.P. Labuan,2019,Environmental assessment and charges,39.0
W.P. Labuan,2020,Environmental assessment and charges,30.0
W.P. Labuan,2021,Environmental assessment and charges,
W.P. Putrajaya,2017,Environmental assessment and charges,425.0
W.P. Putrajaya,2018,Environmental assessment and charges,48.0
W.P. Putrajaya,2019,Environmental assessment and charges,13.0
W.P. Putrajaya,2020,Environmental assessment and charges,38.0
W.P. Putrajaya,2021,Environmental assessment and charges,50.0
Johor,2017,Waste management,125122.0
Johor,2018,Waste management,83744.0
Johor,2019,Waste management,160943.0
Johor,2020,Waste management,159478.0
Johor,2021,Waste management,184388.0
Kedah,2017,Waste management,25681.0
Kedah,2018,Waste management,20276.0
Kedah,2019,Waste management,27003.0
Kedah,2020,Waste management,33558.0
Kedah,2021,Waste management,36049.0
Kelantan,2017,Waste management,9057.0
Kelantan,2018,Waste management,3867.0
Kelantan,2019,Waste management,2568.0
Kelantan,2020,Waste management,8400.0
Kelantan,2021,Waste management,5800.0
Melaka,2017,Waste management,24219.0
Melaka,2018,Waste management,27781.0
Melaka,2019,Waste management,28575.0
Melaka,2020,Waste management,19661.0
Melaka,2021,Waste management,16335.0
Negeri Sembilan,2017,Waste management,34578.0
Negeri Sembilan,2018,Waste management,32641.0
Negeri Sembilan,2019,Waste management,28806.0
Negeri Sembilan,2020,Waste management,22066.0
Negeri Sembilan,2021,Waste management,24222.0
Pahang,2017,Waste management,30809.0
Pahang,2018,Waste management,79293.0
Pahang,2019,Waste management,14296.0
Pahang,2020,Waste management,12148.0
Pahang,2021,Waste management,20844.0
Perak,2017,Waste management,25181.0
Perak,2018,Waste management,17406.0
Perak,2019,Waste management,20529.0
Perak,2020,Waste management,28551.0
Perak,2021,Waste management,31288.0
Perlis,2017,Waste management,1499.0
Perlis,2018,Waste management,1457.0
Perlis,2019,Waste management,997.0
Perlis,2020,Waste management,1304.0
Perlis,2021,Waste management,2025.0
Penang,2017,Waste management,165876.0
Penang,2018,Waste management,115968.0
Penang,2019,Waste management,57054.0
Penang,2020,Waste management,91971.0
Penang,2021,Waste management,78889.0
Sabah,2017,Waste management,29569.0
Sabah,2018,Waste management,22013.0
Sabah,2019,Waste management,19689.0
Sabah,2020,Waste management,19961.0
Sabah,2021,Waste management,21818.0
Sarawak,2017,Waste management,60945.0
Sarawak,2018,Waste management,22013.0
Sarawak,2019,Waste management,90865.0
Sarawak,2020,Waste management,85902.0
Sarawak,2021,Waste management,84967.0
Selangor,2017,Waste management,184715.0
Selangor,2018,Waste management,136923.0
Selangor,2019,Waste management,174370.0
Selangor,2020,Waste management,192452.0
Selangor,2021,Waste management,184977.0
Terengganu,2017,Waste management,26977.0
Terengganu,2018,Waste management,19475.0
Terengganu,2019,Waste management,21331.0
Terengganu,2020,Waste management,22070.0
Terengganu,2021,Waste management,32338.0
W.P. Kuala Lumpur,2017,Waste management,43155.0
W.P. Kuala Lumpur,2018,Waste management,85935.0
W.P. Kuala Lumpur,2019,Waste management,103730.0
W.P. Kuala Lumpur,2020,Waste management,68125.0
W.P. Kuala Lumpur,2021,Waste management,77863.0
W.P. Labuan,2017,Waste management,1439.0
W.P. Labuan,2018,Waste management,5681.0
W.P. Labuan,2019,Waste management,822.0
W.P. Labuan,2020,Waste management,912.0
W.P. Labuan,2021,Waste management,1641.0
W.P. Putrajaya,2017,Waste management,3189.0
W.P. Putrajaya,2018,Waste management,1755.0
W.P. Putrajaya,2019,Waste management,169.0
W.P. Putrajaya,2020,Waste management,205.0
W.P. Putrajaya,2021,Waste management,262.0
Johor,2017,Other,15878.0
Johor,2018,Other,6252.0
Johor,2019,Other,16856.0
Johor,2020,Other,2402.0
Johor,2021,Other,3535.0
Kedah,2017,Other,774.0
Kedah,2018,Other,346.0
Kedah,2019,Other,567.0
Kedah,2020,Other,194.0
Kedah,2021,Other,606.0
Kelantan,2017,Other,903.0
Kelantan,2018,Other,78.0
Kelantan,2019,Other,43.0
Kelantan,2020,Other,91.0
Kelantan,2021,Other,112.0
Melaka,2017,Other,2250.0
Melaka,2018,Other,691.0
Melaka,2019,Other,1975.0
Melaka,2020,Other,264.0
Melaka,2021,Other,328.0
Negeri Sembilan,2017,Other,943.0
Negeri Sembilan,2018,Other,574.0
Negeri Sembilan,2019,Other,1470.0
Negeri Sembilan,2020,Other,794.0
Negeri Sembilan,2021,Other,815.0
Pahang,2017,Other,1325.0
Pahang,2018,Other,524.0
Pahang,2019,Other,560.0
Pahang,2020,Other,700.0
Pahang,2021,Other,711.0
Perak,2017,Other,1842.0
Perak,2018,Other,659.0
Perak,2019,Other,1086.0
Perak,2020,Other,1150.0
Perak,2021,Other,1251.0
Perlis,2017,Other,60.0
Perlis,2018,Other,835.0
Perlis,2019,Other,30.0
Perlis,2020,Other,4.0
Perlis,2021,Other,4.0
Penang,2017,Other,4296.0
Penang,2018,Other,1343.0
Penang,2019,Other,1443.0
Penang,2020,Other,1740.0
Penang,2021,Other,1465.0
Sabah,2017,Other,2980.0
Sabah,2018,Other,1150.0
Sabah,2019,Other,1777.0
Sabah,2020,Other,2987.0
Sabah,2021,Other,2748.0
Sarawak,2017,Other,5415.0
Sarawak,2018,Other,1150.0
Sarawak,2019,Other,3497.0
Sarawak,2020,Other,858.0
Sarawak,2021,Other,2222.0
Selangor,2017,Other,10692.0
Selangor,2018,Other,13118.0
Selangor,2019,Other,4843.0
Selangor,2020,Other,2858.0
Selangor,2021,Other,1626.0
Terengganu,2017,Other,7303.0
Terengganu,2018,Other,726.0
Terengganu,2019,Other,1435.0
Terengganu,2020,Other,363.0
Terengganu,2021,Other,1111.0
W.P. Kuala Lumpur,2017,Other,16586.0
W.P. Kuala Lumpur,2018,Other,8485.0
W.P. Kuala Lumpur,2019,Other,5389.0
W.P. Kuala Lumpur,2020,Other,2772.0
W.P. Kuala Lumpur,2021,Other,2742.0
W.P. Labuan,2017,Other,11.0
W.P. Labuan,2018,Other,15.0
W.P. Labuan,2019,Other,6.0
W.P. Labuan,2020,Other,
W.P. Labuan,2021,Other,
W.P. Putrajaya,2017,Other,487.0
W.P. Putrajaya,2018,Other,14.0
W.P. Putrajaya,2019,Other,
W.P. Putrajaya,2020,Other,
W.P. Putrajaya,2021,Other,5.0
All States,2017,Pollution management,1659677.0
All States,2018,Pollution management,1834973.0
All States,2019,Pollution management,2021209.0
All States,2020,Pollution management,2103668.0
All States,2021,Pollution management,2210166.0
All States,2017,Protection of wildlife & habitats,9750.0
All States,2018,Protection of wildlife & habitats,5621.0
All States,2019,Protection of wildlife & habitats,6392.0
All States,2020,Protection of wildlife & habitats,18005.0
All States,2021,Protection of wildlife & habitats,12189.0
All States,2017,Environmental assessment and charges,62465.0
All States,2018,Environmental assessment and charges,91594.0
All States,2019,Environmental assessment and charges,64935.0
All States,2020,Environmental assessment and charges,67187.0
All States,2021,Environmental assessment and charges,70599.0
All States,2017,Waste management,789012.0
All States,2018,Waste management,726120.0
All States,2019,Waste management,751746.0
All States,2020,Waste management,766765.0
All States,2021,Waste management,803705.0
All States,2017,Other,71744.0
All States,2018,Other,37380.0
All States,2019,Other,40977.0
All States,2020,Other,17176.0
All States,2021,Other,19281.0
